Section_Name,Date,Cracking,Surface_Defects,Transverse_Evenness,Longitudinal_Evenness,Skid_Resistance,Skid_Resistance_Tech,Macro_Texture,Bearing_Capacity,Cracking_ASFiNAG,Surface_Defects_ASFiNAG,Transverse_Evenness_ASFiNAG,Longitudinal_Evenness_ASFiNAG,Skid_Resistance_ASFiNAG,Bearing_Capacity_ASFiNAG,Safety_ASFiNAG,Comfort_ASFiNAG,Functional_ASFiNAG,Surface_Structural_ASFiNAG,Structural_ASFiNAG,Global_ASFiNAG,Longitudinal_Evenness_COST_354,Transverse_Evenness_COST_354,Skid_Resistance_COST_354,Bearing_Capacity_COST_354,Surface_Defects_COST_354
Road_1_1,12/01/1993,4.72E-05,1.23E-16,1.20E-05,0.994939625,0.755056374,SFC,-,0.5,1,1,1,2,1,1,1,2,2,4,3,3,1,1,1,1,1
Road_1_1,12/01/1994,0.006267501,1.048573308,0.644422995,1.017088364,0.747573698,SFC,-,0.694100299,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_1,12/01/1995,0.01589816,2.056173666,1.334138515,1.209104233,0.748039293,SFC,-,0.981008922,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_1,12/01/1996,0.027649656,3.102213034,1.867948171,1.218903345,0.7399813,SFC,-,1.069231543,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_1,11/01/1997,0.041883449,4.131546458,2.45840153,1.24379871,0.739798763,SFC,-,1.225321521,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_1,11/01/1998,0.056968108,4.75072098,3.34973793,1.334421381,0.741181948,SFC,-,1.657898688,1,1,2,2,2,2,2,2,2,3,3,3,1,1,1,1,1
Road_1_1,11/01/1999,0.107257197,5.460228536,3.820735463,1.390507663,0.73805906,SFC,-,1.734003199,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_1,11/01/2000,0.131740064,7.137689167,4.398487831,1.464143694,0.737398807,SFC,-,2.16411725,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_1,10/01/2001,0.193341278,7.871812945,5.616552457,1.399516576,0.73700806,SFC,-,2.622769916,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_1,10/01/2002,0.257514164,9.087517202,5.451618247,1.662966065,0.735141673,SFC,-,3.108196583,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_1,10/01/2003,0.336285648,9.587272938,6.049605873,1.542178814,0.726953507,SFC,-,3.204601968,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_1,10/01/2004,0.60507147,10.72042581,6.458881331,1.736550818,0.734664592,SFC,-,3.307329307,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_1,09/01/2005,0.576780028,10.50514876,8.013591737,1.766314197,0.729140867,SFC,-,3.644652567,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_1_1,09/01/2006,0.867268998,12.18867876,7.708440221,1.8142716,0.725594754,SFC,-,3.766465246,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_1_1,09/01/2007,1.19636719,14.79194165,7.835904077,1.887745143,0.722567646,SFC,-,4.127314058,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
